Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Skyline - Radio Edit;Sick Individuals;2015;Skyline;188437;Sick Individuals;1
SLATT (feat. Capo Plaza);Rondodasosa, Capo Plaza;2020;GIOVANE RONDO;217443;Rondodasosa;4
Small Town;John Mellencamp;1985;221626;Scarecrow;John Mellencamp;3
Smells Like Teen Spirit;Nirvana;1991;Nevermind (Deluxe Edition);301920;Nirvana;1
Smith & Wesson Freestyle (feat. Marracash);Guè, Dj Harsh, Marracash;2021;Fastlife 4;130434;Guè, Dj Harsh;4
Smoke on the Water;Deep Purple;1972;Machine Head;342173;Deep Purple;5
Smoke Weed Everyday (feat. Diezel);Trick Trick, Diezel;2013;Smoke Weed Everyday Ft. Diezel;229434;Trick Trick;1
Smokers Unite (feat. Paul Wall & Clyde Carson);Good Times Ahead, Paul Wall, Clyde Carson;2015;DTG VOL. 1;185746;Good Times Ahead;6
Smokin';Boston;1976;261385;Boston;Boston;5
Snap Out Of It;Arctic Monkeys;2013;AM;193030;Arctic Monkeys;10
Snitch E Impicci (con FSK SATELLITE);DrefGold, FSK SATELLITE;2020;Snitch E Impicci (con FSK SATELLITE);202380;DrefGold, FSK SATELLITE;1
Snow (Hey Oh);Red Hot Chili Peppers;2006;Stadium Arcadium;334666;Red Hot Chili Peppers;2
So cosa fare;Capo Plaza;2019;So cosa fare;175068;Capo Plaza;1
So Gangsta;Snoop Dogg, Butch Cassidy;2010;More Malice;227560;Snoop Dogg;3
Sobre El Famoso Tema;Porta;2007;En Boca De Tantos (eMaxi);218200;Porta;2
Soldi;Mahmood;2019;Gioventù Bruciata;195133;Mahmood;1
Soldi in Nero - feat. Sfera Ebbasta;Shiva, Sfera Ebbasta;2019;Soldi in Nero (feat. Sfera Ebbasta);183797;Shiva, Sfera Ebbasta;1
Solero (prod. Zef);Lorenzo Fragola, The Kolors;2021;Solero (prod. Zef);180825;Lorenzo Fragola, The Kolors;1
SOLITE PARE (feat. tha Supreme & Sfera Ebbasta);Sick Luke, tha Supreme, Sfera Ebbasta;2022;X2;211660;Sick Luke;4
SOLO;JENNIE;2018;SOLO;169566;JENNIE;1
Solo (feat. Demi Lovato);Clean Bandit, Demi Lovato;2018;Solo (feat. Demi Lovato);222653;Clean Bandit, Demi Lovato;1
Solo A Terceros - MTV Unplugged;PXNDX;2010;Panda MTV Unplugged (Live);262776;PXNDX;3
Solo Dance;Martin Jensen;2016;Solo Dance;174933;Martin Jensen;1
SOLO NOI;Achille Lauro;2021;LAURO;271472;Achille Lauro;2
Some Kind Of Wonderful - Remastered 1999;Grand Funk Railroad;1999;202733;30 Years Of Funk: 1969-1999 The Anthology;Grand Funk Railroad;3
Somebody to Love;Jefferson Airplane;1967;Surrealistic Pillow;174840;Jefferson Airplane;2
Somebody Told Me;The Killers;2004;Hot Fuss;197160;The Killers;4
Someday - Remastered;Sugar Ray;2005;243333;The Best Of Sugar Ray;Sugar Ray;4
Someone You Loved;Lewis Capaldi;2019;Divinely Uninspired To A Hellish Extent;182160;Lewis Capaldi;4
Something Just Like This;The Chainsmokers, Coldplay;2017;Memories...Do Not Open;247160;The Chainsmokers;5
Something New;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;2015;Something New;247160;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;1
Sorry;Joel Corry;2019;Sorry;188640;Joel Corry;1
Sorry For Party Rocking;LMFAO;2011;Sorry For Party Rocking;203973;LMFAO;2
SOS;Avicii, Aloe Blacc;2019;SOS;157202;Avicii;1
Soundboy;Apster, NLW;2015;Soundboy;152109;Apster, NLW;1
Sounds Good To Me;Hanne Mjøen;2018;Sounds Good To Me;194666;Hanne Mjøen;1
Sounds Like;Dyro;2014;Ibiza Calling;153750;Artisti Vari;13
Soundwave - Radio Edit;R3HAB, Trevor Guthrie;2014;Soundwave;183750;R3HAB, Trevor Guthrie;1
Source;Lucas & Steve;2018;Source;200001;Lucas & Steve;1
South Beach;Vicetone;2018;South Beach;201951;Vicetone;1
Space Oddity - 2015 Remaster;David Bowie;1969;318026;David Bowie (aka Space Oddity) [2015 Remaster];David Bowie;1
Spaceman;Hardwell;2012;Hardwell Presents Revealed Volume 3;379260;Hardwell;2
Spaceman - Carnage Festival Trap Remix;Hardwell;2012;Spaceman (Carnage Festival Trap Remix);234160;Hardwell;1
SPARARE ALLA LUNA (feat. Coez);Salmo, Coez;2018;Playlist;211666;Salmo;7
Spectrum;Zedd, Matthew Koma;2012;Clarity;243413;Zedd;3
Spigoli (feat. Mara Sattei & tha Supreme);Carl Brave, Mara Sattei, tha Supreme;2020;Coraggio;256786;Carl Brave;5
Spirit in the Sky;Norman Greenbaum;1996;Music From The Motion Picture Michael;239600;Artisti Vari;11
Splendida Giornata - Live;Vasco Rossi;2017;Vasco Modena Park;311080;Vasco Rossi;7
Spooky Scary Skeletons (Remix);Dr Stiig;2017;Spooky Scary Skeletons (Remix);230713;Dr Stiig;1
SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B);Marracash, Luchè, Lazza, Paky, Taxi B;2020;Persona;286702;Marracash;16
STAI ZITTO (feat. Fabri Fibra);Salmo, Fabri Fibra;2018;Playlist;202573;Salmo;2
Stairway to Heaven - 1990 Remaster;Led Zeppelin;1971;Led Zeppelin IV;478173;Led Zeppelin;4
Stairway to Heaven - Remaster;Led Zeppelin;1971;482830;Led Zeppelin IV (Deluxe Edition);Led Zeppelin;4
Stamm Fort (feat. Sfera Ebbasta);Luchè, Sfera Ebbasta;2019;Stamm Fort;171375;Luchè;1
Stan;Eminem, Dido;2005;Curtain Call (Deluxe);404426;Eminem;5
Stand by Me;Ben E. King;1962;180055;Don't Play That Song (Mono);Ben E. King;7
Star (feat. Shiva);Paky, Shiva;2022;Salvatore;181266;Paky;7
Starlight (Could You Be Mine) [Otto Knows Remix];Don Diablo, Matt Nash;2014;Ibiza Calling;382839;Artisti Vari;11
Starman - 2012 Remaster;David Bowie;1972;254293;The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster);David Bowie;4
Starman - Single Mix;David Bowie;2016;Legacy (Deluxe Edition);254720;David Bowie;6
Stars;Ummet Ozcan, Katt Niall;2015;Stars;187504;Ummet Ozcan;1
Start Me Up - Remastered 2009;The Rolling Stones;1981;Tattoo You (2009 Re-Mastered);213066;The Rolling Stones;1
Starving;Hailee Steinfeld, Grey, Zedd;2016;HAIZ;181880;Hailee Steinfeld;6
Stavo Pensando A Te;Fabri Fibra;2017;Fenomeno;264573;Fabri Fibra;10
Stay (with Alessia Cara);Zedd, Alessia Cara;2017;Stay;210090;Zedd, Alessia Cara;1
STAY (with Justin Bieber);The Kid LAROI, Justin Bieber;2021;F*CK LOVE 3: OVER YOU;141805;The Kid LAROI;3
Stay Up;Sophie Francis;2018;Stay Up;162222;Sophie Francis;1
Stayin' Alive - 2007 Remastered Version Saturday Night Fever;Bee Gees;1978;285373;Saturday Night Fever [The Original Movie Soundtrack];Bee Gees;1
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack";Bee Gees;1979;Greatest;285373;Bee Gees;5
Stayin' Alive - Remastered Version;Bee Gees;2004;Number Ones;285200;Bee Gees;11
Still into You;Paramore;2013;Paramore;216013;Paramore;9
Still Loving You;Scorpions;2011;Comeblack;403453;Scorpions;7
Still Waiting;Sum 41;2002;Does This Look Infected?;158733;Sum 41;4
Stitches;Shawn Mendes;2015;Handwritten (Deluxe);206880;Shawn Mendes;2
Stole the Show;Kygo, Parson James;2015;Stole the Show;222801;Kygo, Parson James;1
Stop! In The Name Of Love;The Supremes;1965;More Hits By The Supremes - Expanded Edition;172853;The Supremes;4
Stranger Things (feat. OneRepublic);Kygo, OneRepublic;2017;Kids in Love;221440;Kygo;4
Strangers In The Night;Frank Sinatra;1966;Strangers In The Night (Expanded Edition);157866;Frank Sinatra;1
Street;Capo Plaza;2021;PLAZA;178222;Capo Plaza;7
Stressed Out;Twenty One Pilots;2015;Blurryface;202333;Twenty One Pilots;2
STRIKE BACK;BACK-ON;2014;RELOAD;227466;BACK-ON;2
Strong;R3HAB, KSHMR;2015;Strong;169101;R3HAB, KSHMR;1
Stronger;Stonebank, EMEL;2015;Stronger;320393;Stonebank;1
Stuck In The Middle With You;Stealers Wheel;2009;203893;Reservoir Dogs (Original Motion Picture Soundtrack);Artisti Vari;11
Stupid Cupid;Connie Francis;1987;The Very Best Of Connie Francis - Connie 21 Biggest Hits;133160;Connie Francis;3
STUPIDO;Massimo Pericolo, Crookers;2021;SOLO TUTTO;187431;Massimo Pericolo, Crookers;15
Su Di Te;Simone Panetti, G.bit, Mike Lennon, Rooler;2021;Su Di Te;188940;G.bit, Simone Panetti, Mike Lennon;1
Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign;2016;Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors);243490;Lil Wayne, Wiz Khalifa, Imagine Dragons;1
Sugar;Maroon 5;2015;V (Deluxe);235493;Maroon 5;5
Sugar (feat. Francesco Yates);Robin Schulz, Francesco Yates;2015;Sugar;219043;Robin Schulz;2
Sugar Sugar;The Archies;2012;Absolutely the Best of the Archies;167276;The Archies;9
Sugar, Sugar;The Archies;2007;167186;"The Very Best Of ""The Archies""";The Archies;2
SUI MURI;PSICOLOGI;2021;SUI MURI;181529;PSICOLOGI;1
Sul finale;Ultimo;2021;Solo;234960;Ultimo;3
Sultans Of Swing;Dire Straits;1998;346600;Sultans Of Swing - The Very Best Of Dire Straits;Dire Straits;1
Summer;Calvin Harris;2014;Motion;222533;Calvin Harris;8
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy);Martin Garrix, Macklemore, Fall Out Boy;2019;Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy);163804;Martin Garrix, Macklemore, Fall Out Boy;1
Summer Of '69;Bryan Adams;1984;216053;Reckless (30th Anniversary / Deluxe Edition);Bryan Adams;6
Summer Of '69 - MTV Unplugged Version;Bryan Adams;1997;MTV Unplugged;242026;Bryan Adams;1
SummerThing!;Afrojack, Mike Taylor;2015;SummerThing!;235344;Afrojack;1
Summertime;K-391;2014;Sunshine;285014;K-391;2
Summertime Blues;Eddie Cochran;1960;12 Of His Biggest Hits;119360;Eddie Cochran;7
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix;Lana Del Rey, Cedric Gervais;2013;Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix);214912;Lana Del Rey, Cedric Gervais;1
Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix;Lana Del Rey, Cedric Gervais;2013;Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix);214912;Lana Del Rey, Cedric Gervais;1
Sun Goes Down (feat. MAGIC! & Sonny Wilson);David Guetta, Showtek, MAGIC!, Sonny Wilson;2014;Listen;211866;David Guetta;11
Sun Is Shining;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;2017;More Than You Know;254653;Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso;7
Suna;Mar de Copas;2018;Rock Peruano;244245;Mar de Copas, Miki González;4
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone, Swae Lee;2018;Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture);158040;Artisti Vari;2
Sunglasses At Night;Corey Hart;1992;320573;The Singles;Corey Hart;3
Sunshine Of Your Love;Cream;1967;250000;Disraeli Gears;Cream;2
Super Freak;Rick James;1981;205466;Street Songs (Deluxe Edition);Rick James;5
Super Trouper;ABBA;1980;Super Trouper;254613;ABBA;1
Superclassico;Ernia;2020;Gemelli;172200;Ernia;2
Superfans - Radio Edit;CIC, Dycy;2015;Superfans (Radio Edit);187499;CIC;1
Supernova (Interstellar) - Radio Edit;Steve Aoki, Marnik, Lil Jon;2016;Supernova (Interstellar) [Radio Edit];188307;Steve Aoki, Marnik, Lil Jon;1
Superstition;Stevie Wonder;2007;Number 1's;244826;Stevie Wonder;5
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta);Marracash, tha Supreme, Sfera Ebbasta;2020;Persona;223045;Marracash;8
Surfin' U.S.A. - Remastered 2001;The Beach Boys;1963;149373;Surfin' USA (Remastered);The Beach Boys;1
Sushi;Merk & Kremont;2018;Sushi;168870;Merk & Kremont;1
Suzie Q;Creedence Clearwater Revival;1968;Creedence Clearwater Revival (40th Anniversary Edition);517159;Creedence Clearwater Revival;3
sw1n6o - feat. Salmo;tha Supreme, Salmo;2020;23 6451;184037;tha Supreme;17
Sweat - Remix;Snoop Dogg, David Guetta, Giorgio Tuinfort, Frederic Riesterer;2011;Sweat (Snoop Dogg Vs. David Guetta) [Remix];195986;Snoop Dogg, David Guetta;1
Sweet but Psycho;Ava Max;2018;Sweet but Psycho;187436;Ava Max;1
Sweet Caroline;Neil Diamond;1969;203573;Sweet Caroline;Neil Diamond;13
Sweet Child O' Mine;Melonia;2021;Sweet Child O' Mine;177533;Melonia;1
Sweet Child O' Mine;Guns N' Roses;1987;Appetite For Destruction;354520;Guns N' Roses;9
Sweet Dreams (Are Made of This) - Remastered;Eurythmics, Annie Lennox, Dave Stewart;1983;216933;Sweet Dreams (Are Made Of This);Eurythmics, Annie Lennox, Dave Stewart;6
Sweet Dreams (feat. Kaleena Zanders);Breathe Carolina, Dropgun, Kaleena Zanders;2018;Sweet Dreams (feat. Kaleena Zanders);159375;Breathe Carolina, Dropgun, Kaleena Zanders;1
Sweet Emotion;Aerosmith;2011;The Essential Aerosmith;273600;Aerosmith;7
Sweet Harmony;DubVision;2016;Sweet Harmony;172543;DubVision;1
Sweet Home Alabama;Lynyrd Skynyrd;1974;Second Helping;283800;Lynyrd Skynyrd;1
Swingtown;Steve Miller Band;1978;209800;Greatest Hits 1974-78;Steve Miller Band;1
Switch;Blasterjaxx, Bassjackers;2018;Switch;226490;Blasterjaxx, Bassjackers;1
Switch Back;Quintino;2020;Switch Back;165000;Quintino;1
Sympathy For The Devil;The Rolling Stones;1968;377746;Beggars Banquet;The Rolling Stones;1
Symphonia;Alok, Sevenn;2020;Symphonia;164812;Alok, Sevenn;1
T.N.T.;AC/DC;1976;High Voltage;214666;AC/DC;5
Tainted Love;Soft Cell;1986;162506;The Singles;Soft Cell;2
Take A Chance On Me;ABBA;1977;The Album;243933;ABBA;2
Take A Look Around;Limp Bizkit;2005;Greatest Hitz;319906;Limp Bizkit;7
Take It Easy - 2013 Remaster;Eagles;1972;211577;Eagles (2013 Remaster);Eagles;1
Take It On the Run;REO Speedwagon;1980;239680;Hi Infidelity (30th Anniversary Edition);REO Speedwagon;5
Take Me Home Tonight;Eddie Money;1986;211160;Can't Hold Back;Eddie Money;1
"Take My Breath Away - Love Theme from ""Top Gun""";Berlin;1999;255733;Top Gun - Motion Picture Soundtrack (Special Expanded Edition);Artisti Vari;5
Take on Me;a-ha;1985;225280;Hunting High and Low;a-ha;1
Take The Money And Run;Steve Miller Band;1976;170173;Fly Like An Eagle;Steve Miller Band;7
Taki Taki (with Selena Gomez, Ozuna & Cardi B);DJ Snake, Selena Gomez, Ozuna, Cardi B;2018;Taki Taki (with Selena Gomez, Ozuna & Cardi B);212500;DJ Snake, Selena Gomez, Ozuna;1
Takin' Care Of Business;Bachman-Turner Overdrive;1973;289893;Bachman-Turner Overdrive II;Bachman-Turner Overdrive;8
TATUAGGI (feat. ARIETE);PSICOLOGI, ARIETE;2020;MILLENNIUM BUG;185979;PSICOLOGI;16
Taurus [Mix Cut] - Original Mix;Thomas Newson, Futuristic Polar Bears;2014;The Sound Of Revealed 2014 (Mixed Version);196875;DJ Thomas Newson, DJ Julian Calor, Joey Dale;4
Te Boté - Remix;Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam;2018;Te Boté (Remix);417920;Nio Garcia, Casper Magico, Bad Bunny;1
Techno;Dimension;2018;Techno;263793;Dimension;1
Tell Em;Cochise, $NOT;2021;Tell Em;180379;Cochise, $NOT;1
Tell It to My Heart;Taylor Dayne;1988;220466;Tell It To My Heart;Taylor Dayne;1
Tell Me Why;Alok, Harrison;2019;Tell Me Why;161951;Alok, Harrison;1
Telling Me;Koven;2016;Telling Me;292800;Koven;1
Ten Feet Tall;Afrojack, Wrabel;2014;Ibiza Calling;229453;Artisti Vari;1
Tesla (feat. Sfera Ebbasta & DrefGold);Capo Plaza, Sfera Ebbasta, DrefGold;2018;20;185146;Capo Plaza;3
Thank You (Falettinme Be Mice Elf Agin) - Single Version;Sly & The Family Stone;1970;Greatest Hits;291320;Sly & The Family Stone;12
That'll Be The Day;The Crickets;1974;20 Golden Greats: Buddy Holly Lives;136000;Buddy Holly, The Crickets;1
That's All - 2007 Remaster;Genesis;1983;264573;Genesis;Genesis;2
That's the Way (I Like It) - 2004 Remaster;KC & The Sunshine Band;1975;185106;KC & the Sunshine Band;KC & The Sunshine Band;2
That's What I Like;Bruno Mars;2016;24K Magic;206693;Bruno Mars;4
That's What You Get;Paramore;2007;Riot!;220480;Paramore;2
The Anthem;Good Charlotte;2002;The Young and The Hopeless;175093;Good Charlotte;2
The Ballad of Mona Lisa;Panic! At The Disco;2011;Vices & Virtues;226680;Panic! At The Disco;1
The Beat;Mike Williams;2018;The Beat;162187;Mike Williams;1
The Birds and the Bees;Dean Martin;1965;(Remember Me) I'm the One That Loves You;126906;Dean Martin;6
The Box;Roddy Ricch;2019;Please Excuse Me for Being Antisocial;196652;Roddy Ricch;2
The Boys Are Back In Town;Thin Lizzy;1976;Jailbreak (Deluxe Edition);266720;Thin Lizzy;6
The Boys Of Summer;Don Henley;1984;288733;Building The Perfect Beast;Don Henley;1
The Business;Tiësto;2020;The Business;164000;Tiësto;1
The Buzz;New World Sound, Timmy Trumpet;2014;Ibiza Calling;266691;Artisti Vari;2
The Chain - 2004 Remaster;Fleetwood Mac;1977;270213;Rumours (Super Deluxe);Fleetwood Mac;7
THE DAY;PornoGraffitti;2017;Butterfly Effect;241626;PornoGraffitti;1
The Days;Avicii;2014;The Days;278480;Avicii;1
The Devil Went Down to Georgia;The Charlie Daniels Band;1973;214866;A Decade Of Hits;The Charlie Daniels Band;1
The Final Episode (Let's Change Channel);Asking Alexandria;2009;Stand Up And Scream;242080;Asking Alexandria;2
The Fox (What Does the Fox Say?);Ylvis;2013;The Fox (What Does the Fox Say?);213708;Ylvis;1
The G.O.A.T.;Oliver Heldens, Mesto;2020;The G.O.A.T.;201914;Oliver Heldens, Mesto;1
The Hunt - Radio Edit;Ran-D, E-Life;2014;Ran-D ft. E-Life - The Hunt (Official Intents Festival Anthem 2014);246724;Ran-D;2
The Hustle - Original Mix;Van McCoy;1976;250240;The Hustle & The Best of Van McCoy;Van McCoy;14
The Impression That I Get;The Mighty Mighty Bosstones;1997;194760;Let's Face It;The Mighty Mighty Bosstones;4
The Joker;Steve Miller Band;1978;Greatest Hits 1974-78;217800;Steve Miller Band;8
The Kids Aren't Alright;The Offspring;1998;Americana;179600;The Offspring;5
The King;Timmy Trumpet, Vitas;2020;The King;153200;Timmy Trumpet, Vitas;1
The King (with Dzeko);Dimitri Vangelis & Wyman, Dzeko;2019;The King (with Dzeko);209493;Dimitri Vangelis & Wyman, Dzeko;1
The Life;Drous;2019;The Life;219000;Drous;1
The Lion Sleeps Tonight (Wimoweh);The Tokens;1994;The Lion Sleeps Tonight;161200;The Tokens;1
The Logical Song - Remastered 2010;Supertramp;1979;251253;Breakfast In America (Deluxe Edition);Supertramp;2
The Look;Roxette;1988;237320;Look Sharp! (2009 Version);Roxette;1
The Lovecraftian Horrors;Code:Pandorum;2017;The Lovecraftian Horrors;274147;Code:Pandorum;2
The Monster;Eminem, Rihanna;2013;The Marshall Mathers LP2 (Deluxe);250188;Eminem;12
The Nights;Avicii;2014;The Days / Nights;176658;Avicii;2
The Only Exception;Paramore;2009;Brand New Eyes;267653;Paramore;6
The Only Way Is Up;Martin Garrix, Tiësto;2015;Club Life, Vol. 4 - New York City;258440;Tiësto;4
The Only Way Is Up - Radio Edit;Martin Garrix, Tiësto;2015;The Only Way Is Up;189389;Martin Garrix, Tiësto;1
The Passenger;Iggy Pop;1977;284066;Lust For Life;Iggy Pop;4
The Power Of Love;Huey Lewis & The News;2006;234333;Greatest Hits: Huey Lewis And The News;Huey Lewis & The News;3
The Power of Now;Steve Aoki, Headhunterz;2015;Neon Future Odyssey;201093;Steve Aoki;13
The Pretender;Foo Fighters;2007;Echoes, Silence, Patience & Grace;269373;Foo Fighters;1
The Prophecy;Timmy Trumpet, Maddix;2018;The Prophecy;190869;Timmy Trumpet, Maddix;1
The Real Slim Shady;Eminem;2005;Curtain Call (Deluxe);284800;Eminem;11
The Reason;Hoobastank;2003;The Reason;232800;Hoobastank;8
The Riddle;Bassjackers;2018;The Riddle;171098;Bassjackers;1
The Right Song;Tiësto, Oliver Heldens, Natalie La Rose;2016;The Right Song;205440;Tiësto, Oliver Heldens;1
The Scientist;Coldplay;2002;A Rush of Blood to the Head;309600;Coldplay;4
THE SCOTTS;THE SCOTTS, Travis Scott, Kid Cudi;2020;THE SCOTTS;165977;THE SCOTTS, Travis Scott, Kid Cudi;1
The Show Must Go On;Queen;2018;Bohemian Rhapsody (The Original Soundtrack);271611;Queen;22
The Sound of Silence;Simon & Garfunkel;1968;185440;The Graduate;Simon & Garfunkel;1
The Spark;Afrojack, Spree Wilson;2014;Forget The World (Deluxe);240893;Afrojack;5
The Spirit Of Radio;Rush;1980;296466;Permanent Waves;Rush;1
The Stroke - Remastered;Billy Squier;1981;217613;Don't Say No;Billy Squier;2
The Time (Dirty Bit);Black Eyed Peas;2010;The Beginning;307640;Black Eyed Peas;1
The Twist;Chubby Checker;1962;Chubby Checker Classics;158866;Chubby Checker;3
The Universe - Radio Edit;Marcus Schössow, Arston;2014;Ibiza Calling;161752;Artisti Vari;7
The Wall;Alok, Sevenn;2019;The Wall;159500;Alok, Sevenn;1
The Wave;VINAI, Harrison;2015;The Wave;142500;VINAI;1
Then He Kissed Me;The Crystals;2011;Da Doo Ron Ron: The Very Best of The Crystals;158853;The Crystals;14
There's Nothing Holdin' Me Back;Shawn Mendes;2017;Illuminate (Deluxe);199440;Shawn Mendes;1
These Are The Times (feat. JRM);Martin Garrix, JRM;2019;These Are The Times (feat. JRM);188656;Martin Garrix, JRM;1
These Boots Are Made For Walkin';Nancy Sinatra;1966;Boots;166008;Nancy Sinatra;5
These Heights (feat. Caroline Pennell);Bassjackers, Lucas & Steve, Caroline Pennell;2017;These Heights (feat. Caroline Pennell);184946;Bassjackers, Lucas & Steve;1
Think;Aretha Franklin;1968;139733;Aretha Now;Aretha Franklin;1
Think About It - Wilkinson Remix;Naughty Boy, Wiz Khalifa, Ella Eyre, Wilkinson;2014;Lazers Not Included (Extended Edition);279588;Wilkinson;16
This Feeling (feat. Kelsea Ballerini);The Chainsmokers, Kelsea Ballerini;2018;Sick Boy...This Feeling;199226;The Chainsmokers;1
This Groove;Oliver Heldens, Lenno;2019;This Groove;188174;Oliver Heldens, Lenno;1
This Is Gospel;Panic! At The Disco;2013;Too Weird to Live, Too Rare to Die!;187186;Panic! At The Disco;1
This Is What You Came For (feat. Rihanna);Calvin Harris, Rihanna;2016;This Is What You Came For (feat. Rihanna);222160;Calvin Harris;1
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016);David Guetta;2016;This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016];207272;David Guetta;1
This Summer;Maroon 5;2015;V (Deluxe);224400;Maroon 5;12
This War Is Ours (The Guillotine II);Escape the Fate;2010;This War Is Ours (Deluxe Edition);266733;Escape the Fate;8
Thnks fr th Mmrs;Fall Out Boy;2007;Infinity On High (Deluxe Edition);203506;Fall Out Boy;7
Thoiry Remix (feat. Gemitaiz, Quentin40, Puritano) - Samba Trap Vol. 3 - Mitraglia Rec;Achille Lauro, Boss Doms, Gemitaiz, Quentin40, Puritano;2018;Pour l'amour;174920;Achille Lauro, Boss Doms;7
Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano);Achille Lauro, Boss Doms, Gemitaiz, Quentin40, Puritano;2018;Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano);174919;Achille Lauro, Boss Doms;1
Thrift Shop (feat. Wanz);Macklemore & Ryan Lewis, Wanz;2012;The Heist;235613;Macklemore & Ryan Lewis;3
Thunder;W&W;2013;Thunder;170625;W&W;2
Thunderstruck;AC/DC;1990;292880;The Razors Edge;AC/DC;1
Ti raggiungerò;Fred De Palma;2021;Ti raggiungerò;164160;Fred De Palma;1
Ti volevo dedicare (feat. J-AX & Boomdabash);Rocco Hunt, J-AX, Boomdabash;2019;Libertà;208133;Rocco Hunt;3
Tick Tock (feat. 24kGoldn);Clean Bandit, Mabel, 24kGoldn;2020;Tick Tock (feat. 24kGoldn);178373;Clean Bandit, Mabel, 24kGoldn;1
TIE';Salmo;2018;Playlist;90933;Salmo;10
Tiger;R3HAB, Skytech, Fafaq;2015;Tiger;200628;R3HAB, Skytech, Fafaq;1
Tiger - Radio Edit;R3HAB, Skytech, Fafaq;2015;Tiger (Radio Edit);153750;R3HAB, Skytech, Fafaq;1
TiK ToK (feat. Liinii);Olympis, Helion, LIINII;2020;TiK ToK (feat. Liinii);146250;Olympis, Helion, LIINII;1
Timber (feat. Ke$ha);Pitbull, Kesha;2013;Timber (feat. Ke$ha);204053;Pitbull;1
Time Of My Life (feat. Father Viola);Mangoo, Faustix, Father Viola;2021;Time Of My Life (feat. Father Viola);191904;Mangoo, Faustix, Father Viola;1
Time of Our Lives;Pitbull, Ne-Yo;2014;Globalization;229360;Pitbull;4
Time of the Season - Mono Version;The Zombies;1968;Odessey and Oracle;214026;The Zombies;12
Tiny Dancer;Elton John;1971;377093;Madman Across The Water;Elton John;1
Titanium (feat. Sia);David Guetta, Sia;2012;Nothing but the Beat (Ultimate Edition);245040;David Guetta;1
Todo De Ti;Rauw Alejandro;2021;Todo De Ti;199604;Rauw Alejandro;1
Together;Marshmello;2018;Joytime II;246760;Marshmello;2
Tom Sawyer;Rush;1981;276880;Moving Pictures (2011 Remaster);Rush;1
Tomorrow (feat. 433);Tiësto, 433;2020;Tomorrow (feat. 433);165000;Tiësto, 433;1
Too Much Time On My Hands;Styx;1981;271266;Paradise Theatre;Styx;3
Too Original (feat. Elliphant & Jovi Rockwell);Major Lazer, Elliphant, Jovi Rockwell;2015;Peace Is the Mission (Extended Edition);207395;Major Lazer;2
Too Young;Pat Ross, Nekter Gun;2019;Too Young;220243;Pat Ross, Nekter Gun;1
Torna a casa;Måneskin;2018;Il ballo della vita;230666;Måneskin;2
Torrent;Sidney Samson & Martin Garrix;2013;Torrent;318754;Sidney Samson, Martin Garrix;1
Toulouse - Original Mix;Nicky Romero;2012;Toulouse;365625;Nicky Romero;1
Trap Queen;Fetty Wap;2014;Trap Queen;222093;Fetty Wap;1
Trapped - Scantinato Mix;Dark Oscillators;2008;Trapped;360438;Dark Oscillators;2
Trapped in Fourths;T-Mass, Mona Moua;2016;Trapped in Fourths;282723;T-Mass;1
Treasure;Bruno Mars;2012;Unorthodox Jukebox;178560;Bruno Mars;4
Tremor;Dimitri Vegas & Like Mike, Martin Garrix;2014;Gold Skies;294466;Martin Garrix;4
Tremor - Sensation 2014 Anthem;Dimitri Vegas & Like Mike, Martin Garrix;2014;Gold Skies;294466;Martin Garrix;4
Triciclo Perú;Los Mojarras;2011;Rock Urbano;218906;Los Mojarras;12
